customer_id,customer_name,city,age,gender,signup_date
C0001,Siya,Delhi,48,Female,2025-08-08
C0002,Krishna,Ahmedabad,50,Male,2026-03-01
C0003,Kishan,Chennai,44,Female,2024-09-29
C0004,Pranjal,Delhi,22,Female,2026-04-19
C0005,Pranjal,Bangalore,25,Female,2024-08-26
C0006,Siya,Ahmedabad,24,Female,2026-02-03
C0007,Krishna,Bangalore,32,Female,2024-07-27
C0008,Isha,Mumbai,40,Male,2025-04-28
C0009,Vivan,Chennai,46,Female,2024-11-20
C0010,Vivan,Chennai,55,Male,2024-07-07
C0011,Radha,Delhi,22,Male,2025-07-20
C0012,Arya,Pune,42,Male,2026-03-27
C0013,Mudra,Surat,31,Female,2025-04-19
C0014,Krishna,Hyderabad,18,Female,2025-09-14
C0015,Mudra,Hyderabad,37,Female,2025-09-07
C0016,Isha,Mumbai,38,Male,2024-12-29
C0017,Krishna,Chennai,41,Male,2025-08-30
C0018,Vivan,Chennai,22,Female,2025-02-18
C0019,Pranjal,Mumbai,52,Male,2025-09-20
C0020,Siya,Surat,18,Male,2026-04-20
C0021,Siya,Bangalore,48,Female,2025-03-25
C0022,Pranjal,Mumbai,27,Male,2024-10-21
C0023,Kishan,Delhi,30,Male,2025-03-30
C0024,Harsh,Hyderabad,47,Female,2026-02-21
C0025,Arya,Hyderabad,23,Male,2026-03-15
C0026,Mudra,Ahmedabad,52,Female,2026-05-10
C0027,Aditiya,Ahmedabad,37,Female,2025-08-11
C0028,Mahek,Bangalore,44,Female,2024-07-12
C0029,Mahek,Delhi,46,Male,2026-03-26
C0030,Arjun,Pune,36,Female,2024-10-04
C0031,Rishi,Bangalore,39,Female,2025-01-25
C0032,Kishan,Ahmedabad,41,Female,2025-01-31
C0033,Kishan,Delhi,57,Male,2026-02-23
C0034,Ayushi,Pune,34,Female,2025-10-26
C0035,Mudra,Chennai,57,Male,2025-11-27
C0036,Mahek,Surat,33,Male,2024-10-05
C0037,Isha,Delhi,23,Female,2024-12-15
C0038,Rishi,Mumbai,45,Male,2026-01-21
C0039,Rishi,Ahmedabad,49,Male,2025-03-19
C0040,Ayushi,Mumbai,18,Male,2024-10-29
C0041,Ayushi,Bangalore,27,Male,2024-10-12
C0042,Radha,Pune,31,Female,2025-08-28
C0043,Rishi,Pune,53,Female,2025-01-24
C0044,Arya,Delhi,27,Female,2025-08-12
C0045,Isha,Chennai,21,Male,2024-09-28
C0046,Arya,Mumbai,39,Female,2024-11-15
C0047,Arjun,Chennai,49,Male,2025-05-02
C0048,Mudra,Chennai,19,Male,2025-07-20
C0049,Vihaan,Ahmedabad,22,Female,2025-10-21
C0050,Siya,Surat,27,Female,2025-08-16
C0051,Kishan,Delhi,58,Female,2026-05-07
C0052,Siya,Chennai,42,Female,2025-08-02
C0053,Krishna,Delhi,41,Female,2025-01-06
C0054,Kishan,Bangalore,42,Male,2024-11-07
C0055,Dimple,Hyderabad,19,Male,2025-09-11
C0056,Vivan,Hyderabad,46,Male,2025-02-05
C0057,Harsh,Mumbai,34,Female,2025-04-21
